stop_id,stop_name,route_id,direction,sequence,lat,lon,is_terminal,terminal_id
stop_A,起点デポ駅,route_101,outbound,1,35.6895,139.6917,True,terminal_A
stop_1,中央公園前,route_101,outbound,2,35.693,139.701,False,
stop_2,市役所前,route_101,outbound,3,35.6965,139.708,False,
stop_3,北公園前,route_101,outbound,4,35.7,139.715,False,
stop_B,終点ターミナル,route_101,outbound,5,35.701,139.72,True,terminal_B
stop_B_in,終点ターミナル折返,route_101,inbound,1,35.701,139.72,True,terminal_B
stop_3_in,北公園前,route_101,inbound,2,35.7,139.715,False,
stop_2_in,市役所前,route_101,inbound,3,35.6965,139.708,False,
stop_1_in,中央公園前,route_101,inbound,4,35.693,139.701,False,
stop_A_in,起点デポ駅,route_101,inbound,5,35.6895,139.6917,True,terminal_A
