stop_id,stop_name,route_id,direction,sequence,lat,lon,is_terminal,terminal_id,is_depot,is_revenue_stop,distance_from_prev_km
stop_A,起点デポ駅,route_101,outbound,1,35.6895,139.6917,True,terminal_A,True,True,0.0
stop_1,中央公園前,route_101,outbound,2,35.693,139.701,False,,False,True,3.0
stop_2,市役所前,route_101,outbound,3,35.6965,139.708,False,,False,True,2.5
stop_3,北公園前,route_101,outbound,4,35.7,139.715,False,,False,True,3.5
stop_B,終点ターミナル,route_101,outbound,5,35.701,139.72,True,terminal_B,False,True,3.5
stop_B_in,終点ターミナル折返,route_101,inbound,1,35.701,139.72,True,terminal_B,False,True,0.0
stop_3_in,北公園前,route_101,inbound,2,35.7,139.715,False,,False,True,3.5
stop_2_in,市役所前,route_101,inbound,3,35.6965,139.708,False,,False,True,3.5
stop_1_in,中央公園前,route_101,inbound,4,35.693,139.701,False,,False,True,2.5
stop_A_in,起点デポ駅,route_101,inbound,5,35.6895,139.6917,True,terminal_A,True,True,3.0
