trip_id,route_id,direction,service_type,dep_time,arr_time,from_stop_id,to_stop_id,travel_time_min,notes
trip_101_ib_0640,route_101,inbound,weekday,06:40,07:15,stop_B,stop_A,35,
trip_101_ib_0740,route_101,inbound,weekday,07:40,08:15,stop_B,stop_A,35,
trip_101_ib_0850,route_101,inbound,weekday,08:50,09:35,stop_B,stop_A,45,ラッシュ
trip_101_ib_0945,route_101,inbound,weekday,09:45,10:25,stop_B,stop_A,40,
trip_101_ib_1045,route_101,inbound,weekday,10:45,11:20,stop_B,stop_A,35,
trip_101_ib_1245,route_101,inbound,weekday,12:45,13:20,stop_B,stop_A,35,
trip_101_ib_1650,route_101,inbound,weekday,16:50,17:35,stop_B,stop_A,45,
trip_101_ib_1850,route_101,inbound,weekday,18:50,19:35,stop_B,stop_A,45,
trip_101_ib_2045,route_101,inbound,weekday,20:45,21:20,stop_B,stop_A,35,
trip_101_ib_2245,route_101,inbound,weekday,22:45,23:20,stop_B,stop_A,35,終発
trip_101_ob_0600,route_101,outbound,weekday,06:00,06:35,stop_A,stop_B,35,始発
trip_101_ob_0700,route_101,outbound,weekday,07:00,07:35,stop_A,stop_B,35,
trip_101_ob_0800,route_101,outbound,weekday,08:00,08:45,stop_A,stop_B,45,ラッシュ
trip_101_ob_0900,route_101,outbound,weekday,09:00,09:40,stop_A,stop_B,40,
trip_101_ob_1000,route_101,outbound,weekday,10:00,10:35,stop_A,stop_B,35,
trip_101_ob_1200,route_101,outbound,weekday,12:00,12:35,stop_A,stop_B,35,
trip_101_ob_1600,route_101,outbound,weekday,16:00,16:45,stop_A,stop_B,45,夕ラッシュ
trip_101_ob_1800,route_101,outbound,weekday,18:00,18:45,stop_A,stop_B,45,
trip_101_ob_2000,route_101,outbound,weekday,20:00,20:35,stop_A,stop_B,35,
trip_101_ob_2200,route_101,outbound,weekday,22:00,22:35,stop_A,stop_B,35,終発
